image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_061682_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_061682_leftImg8bit_foggy_beta_0.005.pt,50.109704623104875,8.687780856759886
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_061682_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_061682_leftImg8bit_foggy_beta_0.01.pt,50.109704623104875,8.687780856759886
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_061682_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_061682_leftImg8bit_foggy_beta_0.02.pt,50.109704623104875,8.687780856759886
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_061763_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_061763_leftImg8bit_foggy_beta_0.005.pt,50.10938988264065,8.6877077665642
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_061763_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_061763_leftImg8bit_foggy_beta_0.01.pt,50.10938988264065,8.6877077665642
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_061763_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_061763_leftImg8bit_foggy_beta_0.02.pt,50.10938988264065,8.6877077665642
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062016_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062016_leftImg8bit_foggy_beta_0.005.pt,50.10795934322578,8.687751101003617
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062016_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062016_leftImg8bit_foggy_beta_0.01.pt,50.10795934322578,8.687751101003617
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062016_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062016_leftImg8bit_foggy_beta_0.02.pt,50.10795934322578,8.687751101003617
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062250_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062250_leftImg8bit_foggy_beta_0.005.pt,50.106786882609654,8.68747114543757
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062250_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062250_leftImg8bit_foggy_beta_0.01.pt,50.106786882609654,8.68747114543757
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062250_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062250_leftImg8bit_foggy_beta_0.02.pt,50.106786882609654,8.68747114543757
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062396_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062396_leftImg8bit_foggy_beta_0.005.pt,50.106182379752674,8.687167552904572
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062396_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062396_leftImg8bit_foggy_beta_0.01.pt,50.106182379752674,8.687167552904572
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062396_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062396_leftImg8bit_foggy_beta_0.02.pt,50.106182379752674,8.687167552904572
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062509_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062509_leftImg8bit_foggy_beta_0.005.pt,50.10588574419931,8.687918319971958
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062509_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062509_leftImg8bit_foggy_beta_0.01.pt,50.10588574419931,8.687918319971958
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062509_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062509_leftImg8bit_foggy_beta_0.02.pt,50.10588574419931,8.687918319971958
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062653_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062653_leftImg8bit_foggy_beta_0.005.pt,50.10555440756681,8.688959771441452
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062653_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062653_leftImg8bit_foggy_beta_0.01.pt,50.10555440756681,8.688959771441452
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062653_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062653_leftImg8bit_foggy_beta_0.02.pt,50.10555440756681,8.688959771441452
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062793_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062793_leftImg8bit_foggy_beta_0.005.pt,50.104957699879776,8.689644489111817
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062793_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062793_leftImg8bit_foggy_beta_0.01.pt,50.104957699879776,8.689644489111817
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_062793_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_062793_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_062793_leftImg8bit_foggy_beta_0.02.pt,50.104957699879776,8.689644489111817
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_063045_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_063045_leftImg8bit_foggy_beta_0.005.pt,50.10419075573927,8.689990829351009
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_063045_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_063045_leftImg8bit_foggy_beta_0.01.pt,50.10419075573927,8.689990829351009
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_063045_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_063045_leftImg8bit_foggy_beta_0.02.pt,50.10419075573927,8.689990829351009
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064130_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064130_leftImg8bit_foggy_beta_0.005.pt,50.10388079295985,8.689206115575764
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064130_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064130_leftImg8bit_foggy_beta_0.01.pt,50.10388079295985,8.689206115575764
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064130_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064130_leftImg8bit_foggy_beta_0.02.pt,50.10388079295985,8.689206115575764
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064305_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064305_leftImg8bit_foggy_beta_0.005.pt,50.10378381434011,8.688881987379988
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064305_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064305_leftImg8bit_foggy_beta_0.01.pt,50.10378381434011,8.688881987379988
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064305_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064305_leftImg8bit_foggy_beta_0.02.pt,50.10378381434011,8.688881987379988
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064651_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064651_leftImg8bit_foggy_beta_0.005.pt,50.103430517121296,8.687841709376936
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064651_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064651_leftImg8bit_foggy_beta_0.01.pt,50.103430517121296,8.687841709376936
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064651_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064651_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064651_leftImg8bit_foggy_beta_0.02.pt,50.103430517121296,8.687841709376936
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064798_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064798_leftImg8bit_foggy_beta_0.005.pt,50.10328576165345,8.687006955639738
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064798_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064798_leftImg8bit_foggy_beta_0.01.pt,50.10328576165345,8.687006955639738
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064798_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064798_leftImg8bit_foggy_beta_0.02.pt,50.10328576165345,8.687006955639738
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064925_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064925_leftImg8bit_foggy_beta_0.005.pt,50.10312130871316,8.68606776338898
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064925_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064925_leftImg8bit_foggy_beta_0.01.pt,50.10312130871316,8.68606776338898
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_064925_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_064925_leftImg8bit_foggy_beta_0.02.pt,50.10312130871316,8.68606776338898
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065160_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065160_leftImg8bit_foggy_beta_0.005.pt,50.102830791949124,8.684610820979103
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065160_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065160_leftImg8bit_foggy_beta_0.01.pt,50.102830791949124,8.684610820979103
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065160_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065160_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065160_leftImg8bit_foggy_beta_0.02.pt,50.102830791949124,8.684610820979103
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065617_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065617_leftImg8bit_foggy_beta_0.005.pt,50.10233659493792,8.682548369883863
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065617_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065617_leftImg8bit_foggy_beta_0.01.pt,50.10233659493792,8.682548369883863
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065617_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065617_leftImg8bit_foggy_beta_0.02.pt,50.10233659493792,8.682548369883863
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065850_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065850_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065850_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065850_leftImg8bit_foggy_beta_0.005.pt,50.1020910051749,8.681489484055763
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_065850_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065850_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_065850_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_065850_leftImg8bit_foggy_beta_0.01.pt,50.1020910051749,8.681489484055763
